,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,269,18.998463641638043,3.3756865831627247,-1.225805149878592,-1.0432070056420266,-0.18259814423656576,52.337699153936626,0.910401605440299,764.0533435604211,1787.2870790042534,1541.403598075448,15.290084028763218,0,0,874.551724137931,876.2413793103449,876.4655172413793,876.948275862069,877.3793103448276,877.9137931034483,879.1724137931035,880.1206896551724,881.3448275862069,881.5689655172414,882.7586206896551,882.9310344827586,884.2586206896551,884.5172413793103,885.0862068965517,886.0344827586207,886.8965517241379,888.1551724137931,889.1896551724138,889.8793103448276,890.7758620689655,891.7758620689655,892.448275862069,893.5344827586207,893.948275862069,895.1206896551724,895.7241379310345,896.6379310344828,897.9655172413793,899.0689655172414,899.7931034482758,900.448275862069,901.0862068965517,902.3620689655172,903.5344827586207,903.7413793103449,904.2931034482758,905.5,907.0,908.4655172413793,909.6896551724138,911.6034482758621,912.6034482758621,912.7413793103449,913.8448275862069,915.6551724137931,91471.86801426871,113838.97621878715,115383.04191438762,119373.73870392388,128344.26991676576,135271.42360285376,142043.38406658737,150682.65784780026,157276.74316290132,172215.83145065396,180923.14863258024,204309.92627824022,210914.2262187872,229684.97384066592,238862.1477407848,251358.34363852558,256364.81688466112,268927.8552318668,277189.9467895362,290167.0026753865,300331.13941736025,316126.96700356714,335254.1093935791,348610.86950059456,347948.11801426875,362267.79577883467,374459.7514863258,392517.8171819262,399246.5505350773,414367.30558858503,431224.43995243753,441304.93697978597,447756.45808561245,456272.88614744344,461598.5591557669,475281.605529132,488318.4485731272,505316.0775862069,516723.9310344828,533605.8005350773,548565.4898929845,579627.2737812129,595170.5496432818,614730.2262187871,640267.4069560048,673499.225921522
0,561,20.746795309001,3.7613540946067068,-1.4329838370667765,-1.246243088442753,-0.18674074862402365,53.49033450736061,0.930072061699193,640.8377930119416,1901.4446041574524,1454.1479433878815,13.344485399312793,0,0,874.551724137931,875.551724137931,876.3965517241379,876.7931034482758,876.5689655172414,876.6206896551724,876.9827586206897,877.3793103448276,877.6896551724138,877.6379310344828,877.6551724137931,878.1206896551724,878.8793103448276,879.2931034482758,880.4310344827586,880.8275862068965,881.9137931034483,882.6724137931035,883.2586206896551,883.9137931034483,885.1034482758621,886.551724137931,887.2241379310345,887.8965517241379,888.4137931034483,889.3448275862069,891.3620689655172,893.9137931034483,895.4310344827586,896.9655172413793,898.3793103448276,900.2068965517242,901.3448275862069,903.0,904.8448275862069,906.2068965517242,907.4827586206897,908.4310344827586,909.9827586206897,911.2241379310345,912.9310344827586,914.8965517241379,916.5689655172414,917.8103448275862,919.7931034482758,921.7586206896551,91471.86801426871,103332.79904875146,108241.41171224733,111308.8192627824,123272.6590368609,136845.95957193818,152844.6031510107,166655.61474435191,175967.38644470865,196861.29994054695,214181.60523186682,246184.1750891795,258253.2440546968,267435.5865041617,277895.76248513674,292943.14268727705,306468.11325802613,324717.5306183115,331957.70897740783,352191.5615338882,374360.92033293704,389040.3162901308,413781.31183115335,432928.8858501784,451687.7253269917,473177.95005945297,498530.1275267539,511114.6649821641,529758.1762782402,548591.9988109393,559495.9940546969,584142.6123662307,616750.2604042805,636675.1034482758,660166.1655766943,687452.1296076102,706370.3186682521,727911.9693816885,751442.8445303208,773247.7945897741,801907.3055885849,838765.8168846612,864452.1762782402,919752.7743757432,944050.4744351961,1002868.2175980976
0,28,22.16103577887875,4.133899519840877,-0.8061421134729408,-0.6749096718969576,-0.1312324415759831,37.2915253668974,0.6525035946278579,533.8968725768932,1596.8362626001551,1038.6859653657275,9.318273476686047,0,0,874.551724137931,875.0689655172414,875.551724137931,876.1379310344828,876.948275862069,877.3793103448276,877.5689655172414,877.9655172413793,878.5344827586207,878.6896551724138,879.4137931034483,879.6034482758621,879.9827586206897,880.3448275862069,880.8103448275862,881.0,881.6551724137931,881.5862068965517,882.0862068965517,883.1551724137931,884.0172413793103,884.8620689655172,886.0,886.4655172413793,887.3620689655172,887.8448275862069,888.5,888.8793103448276,889.6034482758621,889.9310344827586,890.5,890.8448275862069,891.2068965517242,891.6206896551724,892.4655172413793,892.2758620689655,892.8793103448276,893.3448275862069,893.3448275862069,894.3275862068965,894.948275862069,895.7758620689655,896.4655172413793,897.3275862068965,897.6724137931035,899.0344827586207,91471.86801426871,98859.47800237812,93486.14387633766,89815.46373365042,92014.49732461356,103431.16646848989,110703.21076099882,119017.68846611178,122976.69708680145,133285.2485136742,139094.8977407848,147803.13585017837,153731.25832342452,162584.84661117717,160810.3260998811,165582.37931034484,159029.50178359097,164692.48394768132,160455.49256837094,165557.6483353151,176310.91349583826,177471.42925089182,180796.1379310345,185679.55915576694,185848.19649227112,188604.3724732461,192380.66379310345,210180.34750297264,206094.92895362663,214015.4435196195,216154.87068965516,229558.68281807372,240847.37098692034,243356.8561236623,241519.73156956004,242953.92390011894,244576.72681331748,238029.53626634955,236679.84661117717,250391.15130796668,259372.22146254458,287074.346313912,302309.9039833531,317124.70303210465,329797.39268727705,361612.6884661118
0,170,23.253133872459674,3.779664764801661,-1.0181295640796852,-0.8506747053867273,-0.16745485869295806,47.721633104586346,0.8323337154653332,533.5230729569477,1742.4761536478475,1166.087651456561,8.56571995745266,0,0,874.551724137931,874.8793103448276,874.4310344827586,874.0172413793103,873.1724137931035,872.051724137931,872.0,872.1551724137931,872.0862068965517,872.0,872.448275862069,872.4137931034483,872.6896551724138,872.1724137931035,872.5172413793103,872.8793103448276,872.7586206896551,873.3965517241379,874.0344827586207,874.3620689655172,874.5689655172414,875.0,875.2586206896551,875.3448275862069,875.5344827586207,876.2068965517242,877.7758620689655,877.7241379310345,878.1724137931035,878.2931034482758,878.6206896551724,878.4310344827586,878.7586206896551,879.2413793103449,880.551724137931,882.1379310344828,883.9310344827586,885.1034482758621,886.4310344827586,886.8275862068965,889.6379310344828,889.8620689655172,889.8620689655172,890.8103448275862,891.8103448275862,892.2758620689655,91471.86801426871,101540.69233055887,98433.76248513673,95329.49970273483,100945.17717003565,117083.2214625446,131550.3103448276,142072.82074910818,151809.56153388822,156450.75862068965,160120.8335315101,165951.00118906063,171025.4898929845,173992.03923900117,173484.56004756244,176991.03715814507,179937.1831153389,184289.72205707492,181877.1022592152,188974.50683709868,201236.10731272295,208213.1724137931,206818.15725326995,206445.57074910818,209714.52467300836,211088.3365041617,212556.38079667065,221922.88941736027,222931.90130796676,232828.00029726513,229411.82164090368,239243.7280023781,256339.079667063,269934.631391201,275887.4887039239,288384.25683709874,307679.4435196195,315423.2306777645,317880.41765755054,334222.5564803804,350929.6447681332,386519.2223543401,404407.63614744355,425123.5674791915,442531.6364447087,494612.820451843
0,8,24.52944699649153,4.587048045520125,-0.6922935311975912,-0.5958641618820352,-0.09642936931555597,26.879711670932398,0.4759267368502972,531.491653418124,1429.9413089560148,932.2649708532061,9.285315715606885,0,0,874.551724137931,875.2068965517242,875.0344827586207,874.6379310344828,873.8793103448276,873.2068965517242,872.9137931034483,872.6206896551724,872.4655172413793,872.051724137931,871.7931034482758,871.5,871.0689655172414,870.7586206896551,870.6379310344828,870.5172413793103,870.7586206896551,870.5172413793103,870.2586206896551,869.8103448275862,869.3793103448276,869.2586206896551,869.3793103448276,869.4655172413793,869.2068965517242,869.4827586206897,869.2413793103449,868.6724137931035,868.7241379310345,868.7413793103449,869.2931034482758,868.9310344827586,868.3103448275862,868.5344827586207,868.5862068965517,868.1379310344828,868.2413793103449,868.8275862068965,869.2758620689655,868.9137931034483,868.5,868.3103448275862,868.4310344827586,868.1034482758621,867.8793103448276,867.9137931034483,91471.86801426871,101714.88822829965,96540.30915576695,92269.57580261596,91330.20957193819,94094.09512485139,98586.73394768132,102811.92508917955,110012.62812128419,119279.04904875148,123516.43995243759,137368.0431034483,141430.71938168845,155120.70035671818,156779.43787158147,164450.8359096314,165246.32104637337,176311.21521997626,173417.53656361473,181147.08472057077,191266.92508917954,188174.50208085612,186007.13198573125,192072.4212247325,193570.12960761,191375.28418549342,192339.1141498216,208012.15130796668,211423.99286563613,218832.0882877527,219239.0347800238,231525.8228299643,253892.52437574317,256860.66260404277,263533.4494649227,278873.0844233056,282269.3900118906,276430.418549346,267438.02734839474,273142.04429250886,287340.25,311211.14506539836,322854.21076099883,344673.43757431634,352178.65784780035,380581.38912009506
0,183,26.02899106343587,4.433000946867055,-1.0882324342848586,-0.9378065889951056,-0.15042584528975303,43.17376871096434,0.7513286551203789,656.2257809694794,1700.685816876122,1271.749515260323,13.468920371012851,1,0.39195457100868225,874.551724137931,876.1034482758621,876.7241379310345,877.2413793103449,877.7586206896551,878.6724137931035,879.7068965517242,880.3103448275862,881.2413793103449,881.2413793103449,881.7931034482758,882.5,883.1034482758621,884.2931034482758,885.9310344827586,887.0,887.9310344827586,889.0,889.8793103448276,890.2758620689655,890.9310344827586,891.6896551724138,892.2241379310345,892.948275862069,893.3793103448276,893.9137931034483,895.1724137931035,895.3620689655172,895.551724137931,896.6034482758621,897.2068965517242,898.0862068965517,898.2931034482758,899.3275862068965,900.4137931034483,900.0344827586207,900.0862068965517,901.4827586206897,902.4310344827586,903.1551724137931,903.8448275862069,904.5862068965517,904.6724137931035,904.6379310344828,904.9137931034483,906.0172413793103,91471.86801426871,113640.98929845424,107135.85493460167,104829.45897740783,109915.70035671821,119267.6340665874,124894.7244351962,130908.04161712248,133877.14863258027,141958.04518430438,151302.6468489893,170582.66379310345,178364.60998810938,189959.7589179548,197763.82282996434,206202.8275862069,213192.0642092747,228418.37931034484,232721.7268133175,243693.16527942923,254936.13317479193,265406.2829964328,276610.0359690845,285890.29042806185,300523.8906064209,307467.8718787159,323438.17717003566,343994.0585612367,365929.9714625445,383162.4806777645,390636.4399524376,405129.8029131986,433399.3106420928,448466.3926872771,470104.690844233,496540.48156956,521792.49256837106,526374.8014268727,533993.1762782402,556218.9931629014,578328.3724732461,597356.0356718192,628124.8064803805,656490.7826991676,666488.1477407848,699742.6376337693
0,160,27.364811064183026,4.758465089332098,-0.8165644739578286,-0.7030350201266276,-0.11352945383120097,31.819455480940967,0.5597592321708109,669.814791881665,1563.253388372893,1184.6654970760235,13.336979292684893,1,0.39195457100868225,874.551724137931,876.7068965517242,877.0,876.9655172413793,877.1206896551724,877.6034482758621,877.948275862069,878.1724137931035,878.0862068965517,878.6206896551724,879.051724137931,879.1724137931035,879.0689655172414,879.3448275862069,879.9827586206897,880.948275862069,881.1551724137931,881.2068965517242,881.1896551724138,881.2413793103449,881.7413793103449,882.1724137931035,882.8965517241379,883.2758620689655,883.3793103448276,883.948275862069,884.7413793103449,885.1896551724138,885.4827586206897,886.1206896551724,886.5172413793103,886.4137931034483,886.7241379310345,887.1724137931035,888.2068965517242,888.5344827586207,889.3448275862069,889.948275862069,890.2931034482758,891.0344827586207,891.5172413793103,891.6551724137931,891.6551724137931,891.9310344827586,892.5862068965517,893.2241379310345,91471.86801426871,118448.03478002378,113631.55172413793,111636.48156956006,123096.83026159335,133417.06688466112,135403.63525564803,142396.03923900117,141688.35463733648,146555.09750297264,146809.77318668252,162169.6599286564,165734.3400713436,166601.01902497027,162196.0514268728,168912.77318668252,167549.33799048755,169010.37098692034,169132.60196195007,171491.73483947682,179100.1227705113,183277.3840665874,189105.33412604043,193550.92390011894,193553.37336504163,201779.29042806188,208577.5710463734,217242.49851367413,227488.11177170032,241536.62336504163,252503.28418549348,266694.03567181923,290438.78596908436,296273.7288941736,300492.577883472,315116.31777645653,330388.8466111771,319921.8766349584,321309.6209869203,321317.13674197387,330647.6290130796,339473.4328180737,352972.7431629013,377705.09869203327,383490.38049940544,403992.8290725327
0,8,28.198268616336517,4.925725617627989,-0.6125878586870944,-0.4450079621108135,-0.16757989657628064,47.6138477304078,0.8293906202869286,590.3484156995697,1733.840591993741,1265.8364193506325,11.021481306515394,1,0.39195457100868225,874.551724137931,876.2586206896551,876.0862068965517,876.2413793103449,876.1034482758621,876.6379310344828,877.1206896551724,877.6206896551724,877.9310344827586,878.1551724137931,878.6034482758621,878.5344827586207,879.1896551724138,879.2931034482758,880.1379310344828,880.3793103448276,881.5689655172414,882.3103448275862,883.1551724137931,883.8793103448276,884.6551724137931,885.2413793103449,885.7413793103449,886.3620689655172,886.948275862069,887.8275862068965,888.8965517241379,890.0172413793103,890.7413793103449,891.5689655172414,892.5,892.9137931034483,893.2413793103449,894.4137931034483,895.7241379310345,896.8448275862069,897.8793103448276,899.2241379310345,900.2586206896551,901.2586206896551,902.6551724137931,903.7068965517242,904.3448275862069,904.6724137931035,904.5689655172414,904.7068965517242,91471.86801426871,102857.57104637337,96246.42360285374,93440.42449464925,93932.644470868,98146.26545778835,101073.20957193818,101079.64922711061,95088.23662306777,98270.85523186681,95871.10136741973,111428.59363852556,107760.4985136742,109933.4140903686,103642.39476813318,101682.13198573126,102625.24524375741,102653.69678953628,99520.61385255649,99581.62336504161,106104.29488703923,104912.1831153389,105485.36414982165,105382.47235434006,101257.70422116527,101492.10820451843,104960.7824019025,112304.46521997623,118429.53656361473,124633.41765755056,123217.7672413793,132698.32015457787,140201.94173602853,142230.51843043996,140856.06183115338,145899.1310939358,144967.03715814507,135928.27734839477,132918.91587395957,134420.88139120096,139529.12247324616,155197.37960761,163555.5362663496,176017.04785969082,184860.96938168845,210154.65546967898
0,9,29.07569732885251,5.692782693895801,-0.5783320506113941,-0.45304906104569476,-0.1252829895656993,35.495741034264206,0.6225695004919223,509.28680203045684,1564.9771573604062,987.3357304004512,6.605825127136506,1,0.39195457100868225,874.551724137931,875.2068965517242,875.3965517241379,875.5,875.4827586206897,875.6034482758621,876.3275862068965,876.3620689655172,876.3103448275862,876.2241379310345,876.2241379310345,876.8793103448276,876.9137931034483,877.3103448275862,877.8965517241379,877.7931034482758,877.7758620689655,877.9137931034483,878.3275862068965,879.0172413793103,879.6034482758621,879.9310344827586,880.3103448275862,880.6896551724138,881.3103448275862,881.3448275862069,881.6551724137931,881.7413793103449,882.4310344827586,883.3103448275862,884.2068965517242,885.0344827586207,885.1206896551724,886.8793103448276,887.7241379310345,887.8620689655172,888.1551724137931,888.5344827586207,888.6896551724138,889.4655172413793,890.5172413793103,891.1034482758621,892.0,893.1896551724138,893.9827586206897,895.0,91471.86801426871,99817.02615933413,92769.7220570749,88067.83620689655,92546.45659928657,98582.48067776457,103566.22027348395,109893.024078478,113297.00713436386,118121.10493460168,117109.82907253271,119876.51991676576,122114.97532699167,126716.93816884662,124586.50653983353,127975.19857312723,126049.93252080856,121114.04429250892,120287.84096313914,121732.32728894174,125485.51516052318,124136.06420927467,121726.24851367419,119207.66230677762,119905.42092746729,120346.8810939358,120438.43281807374,131053.36414982163,135808.52110582642,144307.73127229488,141797.06064209275,149672.61950059453,157410.14060642093,154866.4509512485,154902.7859690844,156751.91200951248,159423.95868014268,156242.62812128422,159753.2485136742,165598.3177764566,174663.31866825212,190472.2996432818,205490.3448275862,222517.8433412604,228004.8790130797,251908.62068965516
0,16,30.16543790663796,5.5052285660272355,-0.6592327281777435,-0.5229452193593024,-0.1362875088184412,38.495793159212425,0.6739644739681262,565.3475172001197,1627.8038438528267,1134.4479509422674,12.276677599039303,1,0.39195457100868225,874.551724137931,876.0689655172414,876.0344827586207,875.9827586206897,875.7068965517242,875.7068965517242,876.2586206896551,875.8793103448276,875.7241379310345,875.2758620689655,875.4827586206897,875.3275862068965,875.1896551724138,874.6896551724138,874.7931034482758,874.4310344827586,874.6379310344828,874.8793103448276,875.2586206896551,875.5344827586207,875.2931034482758,875.1896551724138,876.0,876.2931034482758,877.1896551724138,877.5172413793103,878.2241379310345,878.2241379310345,878.3103448275862,878.7586206896551,879.3793103448276,881.1379310344828,882.9655172413793,883.9655172413793,885.1034482758621,885.7413793103449,887.0344827586207,888.5689655172414,889.6379310344828,890.6896551724138,891.8448275862069,892.8448275862069,893.4310344827586,894.0862068965517,894.6034482758621,896.0172413793103,91471.86801426871,113711.2711058264,108433.24019024971,112248.15487514864,115178.03478002378,113549.17271105826,115194.74346016647,119097.10612366229,121200.68252080856,126666.33769322235,128783.21521997622,150388.66854934604,149071.3950653983,148770.6967895363,144787.1640903686,146990.62455410228,142392.57580261593,143826.83026159334,139023.88139120094,142048.52467300833,151817.31064209275,152003.63644470868,151877.62068965516,155199.37960761,156419.91230677764,161255.8014268728,161001.6566587396,170748.0014863258,177680.14506539833,185530.25208085612,189294.09750297264,197022.29131985735,210312.5505350773,207312.5505350773,209864.19619500596,216694.74346016647,222842.61950059453,212311.3142092747,213110.299940547,217246.69678953625,225129.13109393578,238055.64833531508,252161.69351961953,272703.6649821641,281918.0324019025,302758.08590963134
0,9,31.165227933861743,5.403870096836967,-0.4790550475365005,-0.365769781051518,-0.11328526648498254,31.65390946586673,0.5564578154310144,513.5851229380642,1532.9467787114845,941.936507936508,5.834080890459228,1,0.1492014080286026,874.551724137931,876.0862068965517,876.7931034482758,877.8103448275862,878.8965517241379,880.7413793103449,882.1379310344828,883.5689655172414,884.551724137931,884.9137931034483,885.7758620689655,886.4310344827586,887.3103448275862,888.1379310344828,889.1206896551724,889.9827586206897,890.4137931034483,891.0,891.4310344827586,892.448275862069,893.4827586206897,893.9655172413793,894.7241379310345,895.2758620689655,896.0172413793103,896.551724137931,897.7931034482758,899.1034482758621,899.9827586206897,900.9655172413793,901.4310344827586,902.6379310344828,903.8275862068965,904.6724137931035,905.5,906.0344827586207,906.9655172413793,907.4310344827586,907.8275862068965,908.8448275862069,909.7931034482758,911.1724137931035,911.6206896551724,912.3103448275862,912.7758620689655,913.948275862069,91471.86801426871,104896.63049940548,98963.37098692034,93647.22265160522,95077.19619500595,102306.39863258025,106926.67063020215,110542.41765755056,107956.0059453032,111553.45808561236,111575.03596908442,117053.24524375741,121404.17954815694,123453.73959571937,116975.24405469678,119139.94797859689,111804.20808561236,110510.41379310345,105639.59007134364,108030.45422116529,114260.24970273484,112856.13674197384,109569.95838287752,107523.23424494649,108886.77556480383,109277.38525564803,108077.57788347205,119423.33412604043,125245.2583234245,131191.79191438766,129429.69351961948,137325.19649227112,153889.694411415,159226.6340665874,165438.87068965516,174392.20570749108,180079.6539833531,177516.14179548153,175405.86682520807,184147.23454221163,198865.02615933408,226214.31510107015,242662.02853745536,263556.00713436387,274358.8635552913,306551.6697384068
0,11,32.02486726607399,5.622406148362434,-0.5297803899959869,-0.352275866790548,-0.1775045232054388,49.93493254447935,0.8701363399874337,504.4072490110125,1670.065005880466,1181.0588046616058,7.643716212895822,1,0.1492014080286026,874.551724137931,875.4827586206897,875.3448275862069,875.5344827586207,875.3965517241379,875.3275862068965,875.6379310344828,876.1206896551724,876.5689655172414,876.2586206896551,876.1724137931035,876.7931034482758,877.6206896551724,877.9137931034483,879.0689655172414,879.2241379310345,879.7068965517242,879.7241379310345,879.7931034482758,879.4655172413793,880.2241379310345,880.5689655172414,881.1551724137931,881.0344827586207,881.6896551724138,882.0862068965517,881.9827586206897,882.5344827586207,882.8620689655172,883.8965517241379,884.1034482758621,884.2413793103449,884.6896551724138,885.6551724137931,886.3965517241379,886.0689655172414,887.4137931034483,887.8965517241379,888.6551724137931,889.5689655172414,890.3103448275862,890.6206896551724,890.0689655172414,889.7758620689655,889.6551724137931,889.4655172413793,91471.86801426871,104425.0083234245,94155.84661117718,87881.73156956004,85430.30826397147,85803.944411415,85289.54131985731,84888.69233055887,81566.69351961948,81575.9503567182,81093.55648038052,82454.43995243758,81157.61474435196,83865.11325802616,83253.54696789537,85158.20838287754,85817.68995243758,90154.16527942925,90819.85374554103,96483.35225921523,101007.0014863258,102245.831450654,103245.06212841856,105830.27467300833,109168.00713436384,112188.07877526755,116070.94797859692,123318.00743162901,127976.70511296077,143648.09274673008,144661.57550535077,156500.35552913198,165048.97265160523,168167.53626634958,168608.75653983353,172609.02972651605,177461.86325802616,174309.85136741976,171519.81212841856,175977.14179548156,181100.69678953628,192434.30439952438,201120.34007134364,221179.38079667062,228181.60523186688,244539.11087990488
0,2,32.86283255171502,6.325533997738499,-0.4918355669519221,-0.34255264168027755,-0.14928292527164466,41.8879840861116,0.7331230650302141,533.0039815590948,1580.1952360994692,1140.756146968427,9.81205730758099,1,0.1492014080286026,874.551724137931,877.0344827586207,877.8793103448276,878.1551724137931,878.6724137931035,880.051724137931,880.7758620689655,881.3275862068965,882.1379310344828,882.3103448275862,882.3620689655172,882.7413793103449,883.6379310344828,884.1206896551724,884.4655172413793,884.6896551724138,885.0689655172414,885.3965517241379,885.6034482758621,885.7413793103449,886.3620689655172,886.7413793103449,887.3793103448276,887.8620689655172,888.6896551724138,889.2413793103449,890.0862068965517,890.8103448275862,891.2931034482758,892.1206896551724,892.3103448275862,892.9137931034483,893.0172413793103,893.4137931034483,893.8275862068965,893.7241379310345,894.0862068965517,894.3620689655172,894.7758620689655,895.1896551724138,896.2586206896551,897.1034482758621,896.551724137931,896.8793103448276,897.1379310344828,897.9137931034483,91471.86801426871,115759.82639714624,109212.34750297265,102688.8207491082,104289.66854934602,105675.08353151011,101164.48424494649,99091.01337693221,94050.56718192631,94443.21403091558,90410.81718192628,99870.08828775267,95847.57580261593,99256.62336504163,97367.38674197387,95113.35196195004,91742.34007134364,89991.0324019025,86036.48067776457,86146.67449464924,87832.57580261595,88251.15725326992,86518.23543400715,89557.6016646849,88537.11058263971,86911.70035671818,87029.94084423305,91238.91230677765,94398.55202140308,101872.17508917952,103852.93816884662,110139.11325802613,121184.15487514867,125571.55291319857,126763.10820451844,135070.0618311534,135549.45808561236,135456.36890606422,137750.79458977407,141057.80885850178,149573.6400118906,165349.05826397147,174671.00594530322,190792.5543995244,197331.25683709866,218328.0442925089
0,10,33.80987885354579,6.163674837556378,-0.5710865722880176,-0.4168505552466664,-0.15423601704135126,43.27467202722377,0.7564611733461989,582.5163973546056,1665.9464784891252,1210.1159064566714,11.029199306060079,1,0.1492014080286026,874.551724137931,876.6551724137931,877.0689655172414,876.8103448275862,877.4310344827586,878.1379310344828,878.448275862069,879.2068965517242,879.1896551724138,878.8275862068965,879.2758620689655,879.2758620689655,879.5689655172414,880.0862068965517,880.551724137931,880.8448275862069,881.5172413793103,882.0689655172414,882.8448275862069,882.7413793103449,883.4827586206897,883.6896551724138,883.8620689655172,884.3965517241379,884.6724137931035,884.8448275862069,885.051724137931,885.4310344827586,886.3103448275862,886.6379310344828,887.0344827586207,887.8793103448276,887.5,888.3793103448276,889.0689655172414,889.1551724137931,889.2931034482758,889.8448275862069,890.3965517241379,890.5862068965517,890.7931034482758,891.2241379310345,890.9655172413793,890.4655172413793,890.6206896551724,891.051724137931,91471.86801426871,110075.43281807374,101866.0986920333,97668.11920332939,103416.6935196195,108525.1189060642,111100.79904875149,108102.23305588584,103494.08472057074,107865.5564803805,105563.096313912,121777.44114149822,114298.55558858502,112545.38912009513,105709.93697978597,102123.33799048752,94593.28418549348,90765.2711058264,85801.57936979785,85469.22621878715,89217.38763376932,89415.11058263973,87597.18787158145,87580.44619500595,86509.18579072533,84985.57936979785,83835.94560047564,90562.83145065398,88908.62782401903,94530.19649227108,94908.82639714626,103197.10612366229,111742.5948275862,114332.6837098692,111987.58145065398,119042.92419738407,122830.00029726514,121191.13109393578,122181.34274673008,130949.0701545779,143029.5089179548,158982.96700356717,168972.0677764566,184691.04191438764,191487.99405469678,211530.56629013078
