,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,737,17.122764105084297,2.524137911097757,-1.0069256156886284,-0.9107195075400472,-0.09620610814858123,26.98293617416839,0.4773107872888604,609.5811943874058,1597.827002053388,1073.3370123203285,12.903194000897122,0,0,874.551724137931,875.551724137931,874.8620689655172,874.551724137931,874.0344827586207,872.8275862068965,872.1379310344828,871.9137931034483,871.551724137931,870.8275862068965,871.1724137931035,871.1034482758621,870.7758620689655,870.2758620689655,871.5689655172414,871.7586206896551,872.5689655172414,873.0689655172414,873.1206896551724,873.0689655172414,872.2068965517242,871.6034482758621,871.6724137931035,871.9827586206897,872.2068965517242,872.1551724137931,872.3275862068965,871.8793103448276,871.8103448275862,871.2931034482758,871.8103448275862,871.1206896551724,870.2931034482758,870.0862068965517,870.7413793103449,869.8620689655172,869.6551724137931,870.5,870.7931034482758,870.5862068965517,870.2068965517242,869.7931034482758,869.1551724137931,868.0172413793103,867.8793103448276,867.2931034482758,91471.86801426871,103578.4887039239,100955.80856123663,99351.66111771701,99179.82639714626,106666.07372175979,115055.91200951248,121792.63049940547,127555.76456599284,142380.5909631391,151267.31510107015,175218.6789536267,184561.27734839477,202462.95838287755,204931.93489892985,215218.4244946492,224991.4866230678,237822.7883472057,246194.96819262777,258338.71938168848,278695.8192627824,288097.8255053508,296389.01337693224,309218.3272889417,317773.2330558859,328298.02764566,329675.9788941735,359016.65784780023,374231.98127229494,399004.5520214031,404778.42954815703,406552.51991676574,425785.5520214031,424385.8718787158,417987.5710463734,435769.6706302022,445647.8121284186,439833.525862069,433576.43995243753,434127.5529131986,444510.30202140304,441954.16409036866,456831.7862663496,485478.5686682521,506676.9337098692,542531.7589179548
0,192,18.32553626202989,2.4958050891585732,-0.8041209553207829,-0.6836469112802752,-0.12047404404050774,33.88719250399894,0.5960689491005128,529.6457806221164,1574.8624795356452,1006.0090787319541,6.632243397890647,0,0,874.551724137931,874.6379310344828,874.8103448275862,875.0862068965517,874.7758620689655,873.948275862069,874.0172413793103,874.551724137931,874.7758620689655,875.1724137931035,875.1724137931035,875.4137931034483,875.4137931034483,875.0172413793103,875.7758620689655,876.2413793103449,876.7586206896551,876.948275862069,877.7068965517242,878.0,878.6551724137931,878.7241379310345,878.7413793103449,879.2241379310345,880.2413793103449,880.7413793103449,881.3965517241379,881.2413793103449,881.1896551724138,881.9827586206897,882.7931034482758,882.4655172413793,882.2758620689655,882.0344827586207,882.6724137931035,882.9310344827586,883.5344827586207,884.3448275862069,884.8448275862069,885.5,886.1034482758621,885.2241379310345,884.5862068965517,884.3620689655172,884.1034482758621,883.3448275862069,91471.86801426871,100972.85166468489,94571.25713436387,95787.38912009512,99940.41527942925,113061.91111771701,117283.81004756242,125854.48870392391,123655.58769322236,127921.52199762188,130293.21165279429,137997.966706302,143457.17360285376,150113.70659928655,149440.93252080856,154471.73483947682,157988.25208085615,161112.15249702736,160708.10374554098,167211.0,176938.12247324613,178127.13079667062,183403.36414982166,188164.9670035672,189548.21759809752,194847.12277051128,196498.894470868,211289.11414982163,221466.11920332938,235945.70659928655,239089.40546967898,252144.07639714627,264163.7170035672,274284.2746730083,279814.9099286564,288188.9262782402,296658.0763971462,293124.01902497024,289622.5448870392,296034.6637931034,304809.0582639714,326843.7601070155,335719.20808561234,347119.09304399526,357997.29964328185,387238.39833531505
0,316,19.355699637840534,2.8554454327657304,-1.1051438988672586,-1.0118944377617434,-0.0932494611055152,26.064970929753102,0.46259200927558813,615.9256138076331,1526.8597358398833,1053.2037112065473,13.585041982012253,0,0,874.551724137931,876.6724137931035,876.948275862069,877.2586206896551,877.4655172413793,878.3275862068965,878.6896551724138,879.4310344827586,880.0,879.7068965517242,879.6896551724138,880.0,880.7068965517242,881.2413793103449,881.7586206896551,882.0862068965517,882.3103448275862,882.7931034482758,883.3275862068965,883.5,884.0,884.1724137931035,884.5689655172414,885.1034482758621,885.6034482758621,886.0,886.4310344827586,886.8793103448276,887.1379310344828,887.7758620689655,888.9310344827586,889.7586206896551,890.1724137931035,891.1379310344828,891.3965517241379,891.6896551724138,892.3620689655172,892.5,892.7586206896551,893.0172413793103,893.551724137931,894.0172413793103,893.8103448275862,894.0689655172414,894.8275862068965,895.2931034482758,91471.86801426871,111258.49613555292,115510.63525564803,114144.88139120096,124213.69708680142,139147.8064803805,141398.62782401903,150929.10731272298,155334.75862068965,170289.86236623066,176197.38644470865,208484.6896551724,211456.72443519617,224352.83828775267,222733.56242568375,221150.3546373365,213586.31747919146,216037.23305588585,212397.5995838288,225392.87068965516,238555.3103448276,241258.17717003566,244236.4866230678,251763.6789536266,259674.03240190254,270005.8965517241,272522.79696789535,289398.1750891796,299566.5326991676,319685.76010701543,329142.82282996434,339436.0107015458,368837.14268727705,381253.9464922711,389784.85998810944,417001.3174791914,423549.575802616,425318.0431034483,421441.1486325802,432904.0514268728,453378.59215219977,476161.9479785969,494819.3260998811,520228.78834720573,519839.45303210465,543530.5520214031
0,152,20.368040315036115,2.6983970520140113,-0.7019312639247941,-0.5703099462968437,-0.13162131762795048,37.239476587647786,0.6522136620562906,523.014151567253,1618.4863113344795,1043.2555217563815,7.655308500029795,0,0,874.551724137931,876.0689655172414,876.5172413793103,877.1034482758621,877.9310344827586,879.1379310344828,880.2931034482758,880.8793103448276,881.2241379310345,881.7413793103449,882.8448275862069,883.7413793103449,884.2586206896551,884.7758620689655,885.051724137931,886.0172413793103,886.1379310344828,886.9137931034483,888.0862068965517,888.4655172413793,889.1206896551724,889.7068965517242,890.3103448275862,891.2241379310345,891.8275862068965,892.551724137931,894.0344827586207,895.1896551724138,896.051724137931,896.8275862068965,897.7758620689655,898.5862068965517,899.0862068965517,899.6551724137931,900.3103448275862,900.9827586206897,901.5862068965517,901.8448275862069,902.1724137931035,902.7241379310345,903.2931034482758,904.1896551724138,904.8448275862069,905.1896551724138,905.4827586206897,906.5344827586207,91471.86801426871,92908.27110582638,86514.07728894173,86464.33412604044,85515.34007134364,93994.53269916767,98861.68995243756,105578.51991676574,104342.24286563614,109753.88139120095,109096.37247324614,112884.8124256837,113053.01932223541,115520.51872770513,111831.46284185493,118496.18935790726,115269.18787158145,119143.52705112963,117611.66498216409,120543.42122473248,131677.24405469678,137163.7244351962,141209.31747919144,143703.2773483948,147763.38406658737,151900.41973840666,155325.99881093932,172020.36058263975,177511.18697978597,187564.17717003563,190231.03596908442,199292.8632580262,216579.73394768132,222298.225921522,223162.66230677764,229992.22384066583,236158.27705112964,233340.82074910818,237337.418549346,242848.13079667062,258112.13822829962,279112.9123067776,296622.3724732461,313862.8088585018,319539.8014268728,353332.83501783584
0,8,21.16243456698012,3.0356467270303047,-0.603979141674389,-0.5058008282145805,-0.09817831345980849,27.314733644425836,0.48479580642468056,523.4934976043805,1400.4810403832992,904.7497604380561,7.6441389534011694,0,0,874.551724137931,875.448275862069,875.6551724137931,876.4137931034483,876.8103448275862,877.5172413793103,878.4137931034483,879.0862068965517,879.6896551724138,880.0172413793103,881.2931034482758,882.2413793103449,883.1034482758621,883.6206896551724,885.0344827586207,886.0862068965517,886.8793103448276,887.7931034482758,888.551724137931,888.8620689655172,889.7758620689655,890.8965517241379,892.3620689655172,892.9655172413793,894.1724137931035,895.2931034482758,895.4137931034483,896.0,897.0,897.8793103448276,898.7068965517242,899.2586206896551,900.0862068965517,901.0344827586207,901.7586206896551,903.0,903.948275862069,904.6551724137931,905.9310344827586,906.3793103448276,907.5344827586207,907.7241379310345,907.6551724137931,908.1379310344828,908.2413793103449,908.4827586206897,91471.86801426871,104669.07491082045,101415.95005945303,99242.10463733651,103928.53299643283,114971.45659928658,116209.79429250892,119798.45808561238,126908.93816884658,132060.4652199762,132930.79340071345,143455.9072532699,136375.54102259217,136887.5112960761,132258.48156956007,132089.38912009512,129114.65784780023,126016.9916765755,122814.28180737217,124260.67063020215,121964.31183115338,123689.81688466112,125542.54131985732,126967.65398335314,129902.55648038052,132247.31064209275,135462.86325802616,146206.58620689655,150471.4827586207,157393.10612366232,159117.62098692034,169180.32966706302,184044.8029131986,185912.48156956004,188826.3900118906,198214.8275862069,204903.84215219977,203000.36385255647,205888.71938168845,215662.33888228296,227037.38674197384,242830.1652794293,257837.12247324616,275685.67063020216,281958.18311533885,304642.5945303211
0,354,22.844984493036378,3.09834693115333,-1.0281959723359821,-0.9484259802841994,-0.07976999205178245,22.226299653988377,0.3967124794833941,568.1745595973462,1451.6337222603522,926.4994280485015,11.257539528573268,1,0.25085192918777466,874.551724137931,875.0862068965517,874.7758620689655,874.6206896551724,874.3275862068965,873.7758620689655,874.1551724137931,873.8965517241379,873.5862068965517,872.8103448275862,872.8965517241379,872.7758620689655,872.9310344827586,872.6034482758621,873.0862068965517,873.3103448275862,873.1034482758621,873.0862068965517,872.8103448275862,872.3448275862069,872.0,872.3793103448276,872.4137931034483,872.2758620689655,872.3793103448276,872.448275862069,872.1551724137931,872.0,871.4827586206897,871.2931034482758,871.5689655172414,871.051724137931,870.6379310344828,870.9310344827586,870.7931034482758,870.4310344827586,870.1034482758621,870.1034482758621,870.1379310344828,870.2931034482758,870.4137931034483,870.5862068965517,869.9655172413793,869.9655172413793,870.3965517241379,870.0689655172414,91471.86801426871,101889.73394768135,101410.48424494649,103543.95957193818,108975.6340665874,117356.93252080855,122872.06212841855,130908.92033293699,136853.86325802616,146834.2571343638,146224.98929845422,163250.69114149825,167064.5124851367,174513.9979191439,173853.9408442331,185829.73127229486,185358.7824019025,188814.56153388822,190130.53299643283,202678.98454221163,217948.06896551725,229033.9940546968,235631.00118906063,242791.68252080854,245085.09750297264,244296.55766944116,248215.0621284185,271332.9310344828,278600.8359096314,294427.6899524376,307300.4866230678,323810.29042806174,350713.02407847793,359657.47800237813,356494.50891795487,378665.79696789535,386135.29964328185,383806.4720570749,378400.2568370987,377699.6899524376,390968.44946492265,402206.93222354347,430527.30915576697,450902.757431629,456228.8599881094,473741.1676575506
0,100,23.785658913097162,3.4897364443060996,-0.6988768841041144,-0.6020475372443296,-0.09682934685978484,26.899864053586583,0.4778165251469569,608.9489393527332,1492.8553168343758,1064.7866467228719,11.054099899438235,1,0.25085192918777466,874.551724137931,876.1034482758621,876.3103448275862,876.6896551724138,876.8103448275862,876.6551724137931,876.5172413793103,877.1034482758621,877.0862068965517,876.9655172413793,876.9655172413793,877.1551724137931,878.0862068965517,878.3448275862069,879.0689655172414,879.0689655172414,879.6724137931035,879.9827586206897,880.5862068965517,881.3275862068965,881.9137931034483,882.3103448275862,882.2931034482758,883.1206896551724,883.6724137931035,884.2068965517242,885.2931034482758,885.5862068965517,886.5,887.0689655172414,887.7758620689655,888.4827586206897,888.6551724137931,889.0344827586207,889.8793103448276,890.3103448275862,891.4310344827586,892.0689655172414,892.9137931034483,893.1379310344828,892.8620689655172,892.9137931034483,892.4655172413793,892.1551724137931,892.1551724137931,891.9137931034483,91471.86801426871,106563.60998810938,103134.5933412604,99863.66230677765,104197.70541022593,105567.67419738405,108215.62901307966,107185.23067776457,106381.80291319858,108830.8608799049,110553.7229488704,124080.02764565992,120903.59601664684,127105.29488703923,127092.4090368609,128971.89179548157,127596.53061831152,127646.22384066587,127371.75980975029,131040.28923900118,138457.66498216407,142451.59334126042,141808.9313317479,146179.65784780023,149984.15130796673,152388.09512485136,154679.34512485136,169549.6218787158,174923.2155172414,188998.02972651605,201907.346313912,209745.56004756244,232758.01902497027,240443.86087990488,248352.07164090365,268191.2829964328,276914.14179548156,271881.4780023782,271254.87187871576,277518.22235434,287658.9120095125,302096.5615338882,310880.52467300824,336822.1655766944,345105.6828180738,371709.90636147436
0,476,24.88352504817919,3.6774602546088997,-0.8246940517697413,-0.7229180615442664,-0.10177599022547508,28.623465936825323,0.5054012600832635,619.3236275191105,1565.2363446838083,1098.4035441278666,12.87138517576051,1,0.25085192918777466,874.551724137931,876.9655172413793,877.551724137931,878.2413793103449,878.6896551724138,879.9310344827586,880.7931034482758,881.7758620689655,882.5689655172414,883.0172413793103,883.2241379310345,884.0689655172414,885.2586206896551,886.0344827586207,887.2241379310345,888.6551724137931,888.7931034482758,889.948275862069,891.3620689655172,892.1896551724138,893.9137931034483,894.7931034482758,895.8103448275862,896.7068965517242,898.1379310344828,899.4827586206897,900.6896551724138,901.1724137931035,902.051724137931,903.2586206896551,904.3275862068965,905.6896551724138,906.3620689655172,907.6034482758621,909.2413793103449,910.4137931034483,911.448275862069,912.3793103448276,912.8965517241379,913.3793103448276,913.7758620689655,915.0,914.9655172413793,915.1206896551724,915.448275862069,916.1724137931035,91471.86801426871,110397.13674197384,104417.0059453032,104853.35552913198,110597.83472057074,117440.13317479192,119085.26753864448,123328.86355529132,123303.6935196195,130253.25832342451,134137.51872770514,153607.99524375744,163432.95035671818,167353.8953626635,168676.82907253277,176652.36385255647,173810.19857312719,176114.53180737217,173390.5413198573,179798.42954815697,193989.76843044,194863.09512485133,208108.73989298457,214239.5175386445,217029.42925089182,220843.59453032105,222554.48989298454,244968.45303210465,253499.66973840666,272406.6744946492,275542.1857907253,291071.42092746735,319881.43787158147,322972.20481569564,327418.1141498216,351148.5529131986,359063.0059453032,349744.2009512486,349659.74791914393,365141.338882283,381858.79458977404,405242.4827586207,427833.55053507735,453234.8302615933,468355.41973840666,509661.14268727705
0,85,25.833104451497395,3.6343707055195993,-0.6928623855505317,-0.5782594752481008,-0.1146029103024308,32.08455334973869,0.5651386524825741,642.6148328690808,1559.6628133704735,1149.6388579387187,12.481687718293141,1,0.25085192918777466,874.551724137931,875.7931034482758,875.5862068965517,876.3275862068965,876.7068965517242,877.9137931034483,878.3620689655172,879.1379310344828,880.9310344827586,881.1896551724138,882.5344827586207,883.5862068965517,884.9310344827586,885.8620689655172,887.2586206896551,888.3965517241379,889.3448275862069,890.4310344827586,891.8793103448276,892.7931034482758,893.7241379310345,895.5344827586207,895.8965517241379,896.8448275862069,897.3275862068965,898.5172413793103,899.3275862068965,899.3793103448276,900.5344827586207,901.1551724137931,902.1551724137931,903.4310344827586,903.7758620689655,904.9137931034483,905.5172413793103,905.6551724137931,906.7586206896551,908.448275862069,909.5862068965517,911.1724137931035,911.5344827586207,911.5862068965517,910.8448275862069,910.9827586206897,911.0862068965517,911.1551724137931,91471.86801426871,113523.71581450653,109004.00118906065,110250.90992865634,119076.96581450653,129748.87187871581,134901.74821640903,136335.04994054697,137590.75386444706,144084.153686088,150689.21432818074,170500.17360285379,170880.4090368609,170511.67063020213,162684.84690844233,169546.20481569562,162188.95005945303,161739.27972651608,160481.45095124852,167753.1985731272,179213.26872770512,182783.97294887042,183498.54102259217,185427.51040428065,186448.11682520807,186629.5255648038,192849.5995838288,207078.06302021403,210330.80053507726,224964.88971462546,231162.16557669442,244679.0383472057,272061.93252080854,271986.7339476813,271324.0428061831,290654.15695600474,295122.079667063,285973.9024970273,286919.7253269917,302310.00475624256,319530.90398335323,338998.2770511296,362574.78626634966,394443.29280618316,403917.0787752675,446058.13109393587
0,141,26.76169965459012,3.6556655966687477,-0.9750625028897749,-0.87447789556551,-0.10058460732426479,28.161321382217047,0.4974534726973357,641.666217748795,1568.3566770626594,1117.0952650978168,13.38413376199513,1,0.25085192918777466,874.551724137931,876.5689655172414,876.3448275862069,876.2758620689655,875.6551724137931,875.4310344827586,875.2068965517242,875.1379310344828,875.0,874.1896551724138,874.2586206896551,874.0172413793103,874.1551724137931,874.0689655172414,874.3793103448276,874.7413793103449,875.0172413793103,874.7931034482758,875.2068965517242,874.8448275862069,874.7586206896551,874.6379310344828,874.7068965517242,874.6206896551724,874.3965517241379,874.1896551724138,874.0689655172414,873.7586206896551,873.7241379310345,873.9827586206897,874.448275862069,874.2068965517242,873.448275862069,874.2931034482758,874.7241379310345,874.2758620689655,874.0344827586207,874.0862068965517,873.948275862069,874.6551724137931,874.1724137931035,873.8448275862069,872.9310344827586,872.7758620689655,872.6379310344828,872.3620689655172,91471.86801426871,108784.07282996431,106896.1914387634,108086.68252080855,117746.36385255647,124592.3486920333,131007.37098692033,137764.73959571938,135199.1724137931,146540.153686088,145285.53656361473,168774.81004756244,171792.64833531505,178741.20214030918,172467.89060642093,182059.88139120096,178108.32728894174,186510.92271105826,184918.37098692034,193500.88971462543,208603.14863258024,216626.50683709868,225897.48305588585,224964.89060642096,230984.5496432818,236567.91230677764,243512.89179548156,270615.5969084423,286419.5445897741,310462.3272889417,317696.5921521998,335499.8882282996,370367.0749108205,384623.6209869203,395129.9928656362,424164.85493460164,438089.8263971463,431154.9408442331,431551.6007728894,442674.3983353151,460777.6254458978,491268.3379904875,508983.9952437574,538177.7256242568,553679.7137336504,601262.6792508918
0,140,27.794578135698696,3.4908213937419585,-0.6993663467661762,-0.6038208713093008,-0.09554547545687521,26.727870059352625,0.4728458855346782,564.9103947045844,1501.0648443245893,969.2666094631037,8.95455748556063,1,0.20107059180736542,874.551724137931,874.8275862068965,875.448275862069,875.6551724137931,875.7758620689655,875.5344827586207,875.2931034482758,875.0344827586207,875.2241379310345,875.2758620689655,875.1379310344828,875.2586206896551,875.1206896551724,875.1379310344828,875.5172413793103,875.8448275862069,875.8620689655172,875.7241379310345,876.0172413793103,876.7586206896551,876.5344827586207,876.7241379310345,876.7068965517242,876.6724137931035,876.7758620689655,877.2586206896551,877.7931034482758,877.448275862069,877.1724137931035,876.9310344827586,876.9137931034483,876.7758620689655,876.5689655172414,877.3793103448276,877.3965517241379,877.1551724137931,876.9310344827586,877.3793103448276,877.8793103448276,877.9827586206897,878.1379310344828,878.1206896551724,877.3448275862069,877.5344827586207,877.6206896551724,877.3275862068965,91471.86801426871,101716.79785969082,99743.62663495839,97628.63971462546,98898.31183115338,99388.69708680143,99616.06926278242,102165.92984542213,101506.48424494649,106222.7514863258,106279.42925089182,116851.81242568372,116856.65784780025,124177.53269916767,127786.69797859689,133114.75178359097,132155.25683709868,134753.47562425685,142411.84453032108,148263.1486325803,160358.35225921523,162485.8549346017,170503.13822829965,178908.04785969085,188046.0014863258,188182.50208085612,194764.12960761,210186.28180737223,218505.418549346,233298.89179548156,241670.14774078474,253571.65665873958,280698.59007134364,291341.58026159334,307865.7220570749,325183.54488703917,343101.16765755054,350432.9940546969,351391.31302021403,362695.9479785968,380675.7395957193,407932.9681926278,420211.1224732461,439551.28329369804,450947.78715814505,483638.94441141497
0,4,28.70579467422661,3.966294371019835,-0.4931153920716441,-0.3630863672033854,-0.1300290248682588,36.463258561168246,0.6399977361180162,514.3703423332493,1540.5634620237195,1034.6500967280679,9.56318257373742,1,0.20107059180736542,874.551724137931,875.948275862069,876.4310344827586,877.0,876.8275862068965,877.3275862068965,877.2413793103449,877.8793103448276,878.8448275862069,878.9655172413793,879.2413793103449,880.6206896551724,881.3793103448276,881.9655172413793,882.6206896551724,883.3103448275862,884.6206896551724,885.8103448275862,886.7586206896551,887.1896551724138,887.1206896551724,887.8620689655172,889.0689655172414,889.9310344827586,890.4137931034483,890.8448275862069,891.4827586206897,892.5,893.2068965517242,894.6206896551724,895.3448275862069,895.8448275862069,895.8965517241379,896.8448275862069,897.4137931034483,897.2931034482758,898.2241379310345,898.8793103448276,898.8448275862069,899.2931034482758,899.1379310344828,898.9827586206897,898.2068965517242,898.0172413793103,898.2413793103449,898.1724137931035,91471.86801426871,113040.15249702736,106243.27972651605,105035.0,113416.52199762187,119188.84096313911,119692.56242568372,116768.76129607609,111054.95868014268,112144.10225921523,107772.2175980975,116194.44233055887,115448.92508917952,114012.79191438765,107585.54577883473,102959.38644470867,96875.13198573128,97363.29161712248,92592.97621878717,91074.1881688466,92314.51991676576,90825.56718192626,89094.71938168847,91068.40903686089,92503.58739595719,91298.06212841855,89239.31866825206,96583.52586206897,100592.9916765755,103514.95957193816,102431.81212841856,108763.44143876337,117284.33412604044,117415.30350772887,116308.41498216409,122862.34512485134,126515.76010701548,123866.55439952438,125904.37247324613,131338.4485731272,139462.01545778834,156448.70659928655,166678.68133174794,188393.81004756244,196718.25208085612,220526.0047562426
0,458,29.440768768047462,3.710998668410312,-1.0682297239002294,-0.9078942599661274,-0.16033546393410197,45.4449073393554,0.793293591953808,633.7714713059908,1728.0986381169803,1347.8276785011415,13.76594043886338,1,0.20107059180736542,874.551724137931,876.0862068965517,875.8275862068965,875.5344827586207,875.3448275862069,875.6206896551724,875.5172413793103,876.2931034482758,876.551724137931,876.8793103448276,876.6034482758621,876.8448275862069,877.4310344827586,877.6379310344828,878.051724137931,878.2931034482758,879.4310344827586,880.2758620689655,881.1896551724138,880.8793103448276,881.3793103448276,882.3448275862069,882.7758620689655,882.948275862069,883.4137931034483,883.5689655172414,884.1206896551724,884.8793103448276,885.7758620689655,886.3103448275862,886.8620689655172,887.3103448275862,887.4827586206897,887.9310344827586,888.4137931034483,888.0862068965517,888.551724137931,889.6724137931035,890.948275862069,891.2413793103449,891.1551724137931,891.1206896551724,890.3793103448276,890.1551724137931,890.3965517241379,890.3793103448276,91471.86801426871,113181.42360285373,102504.24613555291,100620.04191438762,105575.9155766944,110850.64922711057,111792.69797859692,116001.8968489893,120233.5231866825,127480.07164090368,133090.17033293698,153440.54488703926,156049.24524375744,169111.33442330555,171279.2559453032,185417.00029726513,191689.8659334126,195865.71700356717,207175.5329964328,216508.9337098692,227908.338882283,244420.88109393578,250542.96700356717,262912.635255648,273337.03567181923,273808.93489892985,275415.86474435194,288789.0716409037,295122.69114149816,303040.1450653983,307393.3947681331,320531.07609988115,317248.31866825203,319536.8573127229,326285.9322235434,339712.8718787159,344152.7300832342,355796.9099286564,358499.4628418549,369139.4589774079,382104.30350772897,395566.3475029725,409635.338882283,418171.9931629014,434568.1358501784,466873.4078478002
0,132,30.635502058884196,3.926918153790222,-0.6596710358660958,-0.5019432045808283,-0.15772783128526757,44.38348839792966,0.7751810812620099,523.4347590687602,1684.6759223451156,1171.82164127156,10.303446384844078,1,0.20107059180736542,874.551724137931,875.5,876.1724137931035,876.8448275862069,877.4137931034483,878.1206896551724,878.8965517241379,879.8620689655172,881.1034482758621,882.0,883.0,884.7758620689655,885.4310344827586,886.2758620689655,887.8793103448276,888.7413793103449,889.9827586206897,891.2241379310345,892.2068965517242,892.5172413793103,894.051724137931,895.2931034482758,896.2758620689655,897.0344827586207,898.0862068965517,899.448275862069,900.4310344827586,901.3103448275862,901.6896551724138,902.4655172413793,903.5344827586207,904.1034482758621,904.1206896551724,905.1379310344828,906.551724137931,907.1896551724138,908.4310344827586,909.1034482758621,910.6379310344828,911.1551724137931,911.8965517241379,911.1724137931035,910.5172413793103,909.9137931034483,909.7068965517242,909.6206896551724,91471.86801426871,109802.7327586207,95813.41854934601,87620.61385255647,85108.75980975029,82653.62336504163,79908.92033293699,74940.9809750297,69700.19619500595,72394.72413793103,69514.20689655172,73524.86355529133,73237.14179548157,77737.82045184303,74878.00267538644,81108.36414982163,80899.49970273484,83972.69114149822,88686.61236623066,92941.45659928655,101307.70422116529,102101.03478002378,108196.19976218788,109970.20570749108,116185.07877526754,118328.90249702733,122371.55558858502,133202.97265160523,136819.97265160523,139710.07639714624,145091.8350178359,151374.16171224733,163302.00267538644,163887.56718192628,165619.17835909632,171208.87782401903,176051.0383472057,179512.8513674197,177959.98959571935,175747.26902497027,183515.1272294887,188065.21165279427,196732.2497027348,204965.0787752675,207532.5175386445,221846.44233055884
